play_type,off_team,off_pass_strength,off_run_strength,def_team,def_pass_strength,def_run_strength,down,distance,yardline,goal_to_go,score_differential,time,half
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,4,short,59,0,0,1260,1
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,40,0,0,1255,1
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,2,long,48,0,0,1212,1
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,3,long,48,0,0,1205,1
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,67,0,-3,1157,1
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,2,medium,64,0,-3,1118,1
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,3,short,61,0,-3,1071,1
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,43,0,-3,1032,1
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,2,long,43,0,-3,1027,1
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,3,long,42,0,-3,994,1
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,31,0,-3,954,1
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,75,0,-4,945,1
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,2,medium,66,0,-4,901,1
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,3,medium,65,0,-4,900,1
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,91,0,4,855,1
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,2,short,84,0,4,826,1
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,3,short,84,0,4,788,1
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,69,0,-4,733,1
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,58,0,-4,690,1
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,2,long,59,0,-4,646,1
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,3,long,63,0,-4,581,1
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,80,0,4,538,1
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,2,long,78,0,4,499,1
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,3,short,72,0,4,457,1
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,69,0,4,416,1
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,43,0,4,373,1
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,2,long,43,0,4,370,1
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,3,long,55,0,4,324,1
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,89,0,-4,267,1
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,2,short,83,0,-4,224,1
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,3,short,83,0,-4,180,1
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,66,0,4,129,1
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,2,medium,62,0,4,120,1
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,3,medium,62,0,4,115,1
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,48,0,4,82,1
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,12,0,-4,73,1
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,2,long,11,0,-4,38,1
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,3,long,11,0,-4,34,1
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,70,0,1,26,1
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,70,0,1,1800,0
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,2,medium,66,0,1,1762,0
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,3,short,63,0,1,1723,0
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,80,0,-1,1673,0
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,2,long,78,0,-1,1633,0
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,62,0,-1,1609,0
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,2,short,53,0,-1,1587,0
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,3,short,53,0,-1,1546,0
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,medium,7,1,-1,1499,0
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,2,medium,6,1,-1,1459,0
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,3,medium,6,1,-1,1455,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,70,0,-2,1448,0
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,51,0,-2,1433,0
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,55,0,-2,1406,0
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,55,0,2,1400,0
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,2,medium,52,0,2,1361,0
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,3,short,49,0,2,1321,0
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,80,0,-2,1307,0
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,2,short,72,0,-2,1271,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,3,short,72,0,-2,1231,0
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,69,0,-2,1191,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,57,0,-2,1159,0
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,34,0,-2,1119,0
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,2,long,34,0,-2,1076,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,3,medium,31,0,-2,1031,0
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,61,0,2,1022,0
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,34,0,2,986,0
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,2,long,34,0,2,981,0
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,3,long,33,0,2,947,0
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,22,0,2,917,0
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,12,0,2,900,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,70,0,-9,895,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,2,medium,67,0,-9,854,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,56,0,-9,816,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,2,long,56,0,-9,813,0
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,23,0,-9,764,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,2,medium,19,0,-9,723,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,3,long,23,0,-9,677,0
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,70,0,6,630,0
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,2,long,70,0,6,626,0
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,3,long,68,0,6,584,0
run,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,52,0,-6,570,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,2,long,50,0,-6,531,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,3,medium,49,0,-6,484,0
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,92,0,6,429,0
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,2,medium,89,0,6,384,0
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,3,short,84,0,6,344,0
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,82,0,6,298,0
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,2,short,75,0,6,259,0
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,1,long,14,0,6,237,0
run,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,2,medium,11,0,6,231,0
pass,LAC,0.8024309829019235,-0.33845920341429586,LV,-0.8204477867990017,0.6023333405923192,3,medium,10,0,6,227,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,70,0,-12,220,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,51,0,-12,192,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,2,short,43,0,-12,166,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,1,long,40,0,-12,141,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,2,medium,37,0,-12,121,0
pass,LV,-0.8730121532797203,-2.1739617532654996,LAC,0.9979255587004512,0.6840885350545669,3,short,32,0,-12,110,0
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,70,0,0,1800,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,long,68,0,0,1760,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,long,79,0,0,1694,1
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,85,0,0,1679,1
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,long,84,0,0,1636,1
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,3,long,91,0,0,1590,1
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,20,0,0,1583,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,long,20,0,0,1539,1
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,medium,17,0,0,1494,1
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,10,1,0,1463,1
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,medium,6,1,0,1420,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,medium,5,1,0,1378,1
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,75,0,-3,1310,1
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,long,72,0,-3,1268,1
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,27,0,-3,1226,1
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,medium,5,1,-3,1182,1
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,short,3,1,-3,1136,1
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,72,0,-4,1125,1
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,medium,68,0,-4,1089,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,short,65,0,-4,1045,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,60,0,-4,1009,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,long,60,0,-4,1005,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,long,60,0,-4,1002,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,40,0,-4,949,1
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,long,41,0,-4,900,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,long,49,0,-4,882,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,long,40,0,-4,835,1
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,99,0,4,819,1
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,long,98,0,4,778,1
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,93,0,4,728,1
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,long,90,0,4,701,1
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,46,0,4,655,1
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,short,40,0,4,630,1
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,24,0,4,581,1
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,11,0,4,542,1
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,medium,6,0,4,505,1
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,3,long,9,0,4,461,1
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,4,short,3,0,4,418,1
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,70,0,-11,415,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,short,64,0,-11,374,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,short,64,0,-11,370,1
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,56,0,-11,336,1
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,medium,51,0,-11,293,1
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,short,48,0,-11,255,1
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,92,0,11,181,1
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,long,86,0,11,160,1
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,3,short,76,0,11,120,1
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,74,0,11,81,1
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,medium,71,0,11,75,1
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,3,medium,71,0,11,69,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,72,0,-11,51,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,short,65,0,-11,33,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,59,0,-11,26,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,long,63,0,-11,21,1
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,long,63,0,-11,14,1
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,70,0,11,1800,0
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,long,76,0,11,1752,0
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,3,long,76,0,11,1748,0
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,52,0,11,1720,0
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,40,0,11,1679,0
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,21,0,11,1633,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,70,0,-18,1628,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,medium,65,0,-18,1585,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,medium,65,0,-18,1580,0
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,40,0,-18,1534,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,long,40,0,-18,1497,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,long,42,0,-18,1453,0
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,4,short,31,0,-18,1414,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,39,0,-18,1366,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,long,39,0,-18,1363,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,long,46,0,-18,1323,0
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,70,0,15,1268,0
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,long,69,0,15,1229,0
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,3,short,64,0,15,1181,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,83,0,-15,1166,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,70,0,-22,1162,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,long,70,0,-22,1157,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,short,63,0,-22,1116,0
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,82,0,22,1101,0
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,short,73,0,22,1068,0
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,65,0,22,1044,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,51,0,-22,1035,0
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,39,0,-22,984,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,long,38,0,-22,945,0
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,short,31,0,-22,907,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,24,0,-22,900,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,13,0,-22,875,0
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,long,13,0,-22,871,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,long,11,0,-22,829,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,4,long,11,0,-22,826,0
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,80,0,22,820,0
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,medium,75,0,22,781,0
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,3,short,74,0,22,738,0
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,64,0,22,698,0
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,medium,61,0,22,656,0
pass,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,3,short,58,0,22,610,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,68,0,-22,599,0
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,long,68,0,-22,594,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,medium,64,0,-22,552,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,58,0,-22,529,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,40,0,-22,507,0
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,long,40,0,-22,470,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,26,0,-22,440,0
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,short,17,0,-22,401,0
run,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,11,0,-22,365,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,medium,8,0,-22,339,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,medium,8,0,-22,301,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,4,medium,8,0,-22,296,0
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,92,0,22,292,0
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,73,0,22,242,0
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,long,74,0,22,197,0
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,3,short,64,0,22,177,0
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,1,long,63,0,22,124,0
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,2,medium,59,0,22,117,0
run,MIN,0.5960126198597034,-0.6117076564818591,NYG,-1.325736466101513,-0.14092964845397277,3,medium,58,0,22,107,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,1,long,86,0,-22,96,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,2,medium,81,0,-22,73,0
pass,NYG,-1.3702793830732947,-0.45727434324838206,MIN,0.7668017784042361,1.990356127663174,3,medium,81,0,-22,70,0
run,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,1,long,65,0,0,1800,1
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,2,medium,61,0,0,1760,1
pass,CIN,1.223403789106393,-0.15701819645733286,NE,-1.687549421873022,0.08171134290279496,3,long,64,0,0,1714,1
pass,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,80,0,0,1667,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,2,short,71,0,0,1616,1
run,NE,-0.94515375193515,-0.6066261077606159,CIN,-0.4936138772559914,-0.3453353207254473,1,long,57,0,0,1583,1
